product_names,prices,product_types,urls
GSW149 - Final Fantasy VII + VIII cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/gsw149-final-fantasy-vii-viii-cho-nintendo-switch
SW007 - ARMS - Game boxing cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/arms-nintendo-switch
SW005 - MARIO KART 8 DELUXE,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-kart-8-deluxe
SW006 - ULTRA STREET FIGHTER II: THE FINAL CHALLENGERS,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/ultra-street-fighter-ii-the-final-challengers
SW010 - POKKEN TOURNAMENT DX​ cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokken-tournament-dx
SW009B - Mario + Rabbids Kingdom Battle,"680,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-rabbids-kingdom-battle-nintendo-switch
SW011 - RAYMAN LEGENDS DEFINITIVE EDITION,"750,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/rayman-legends-definitive-edition
SW015 - FIRE EMBLEM WARRIORS,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fire-emblem-warriors-switch
SW013 - DRAGON BALL XENOVERSE 2,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dragon-ball-xenoverse-2-switch
SW016 - SUPER MARIO ODYSSEY,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/super-mario-odyssey
SW020 - Hasbro Game Night cho Nintendo Switch,"750,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/hasbro-game-night-nintendo-switch
SW021 - LEGO City Undercover,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/lego-city-undercover-switch
SW032 - Lego Worlds,"650,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/lego-worlds-switch
SW030 - Resident Evil: Revelations Collection,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/resident-evil-revelations-collection-switch
SW031 - Xenoblade Chronicles 2,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/xenoblade-chronicles-2-switch
SW029 - The Elder Scrolls V: Skyrim,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-elder-scrolls-v-skyrim-switch
SW039 - Bayonetta 2 cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bayonetta-2-switch
SW037 - Kirby Star Allies,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/kirby-star-allies-switch
SW040 - Donkey Kong Country: Tropical Freeze,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/donkey-kong-country-tropical-freeze-switch
SW084 - Tales of Vesperia: Definitive Edition cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/tales-of-vesperia-definitive-edition-nintendo-switch
SW045 - Hyrule Warriors: Definitive Edition,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/hyrule-warriors-definitive-edition-switch
SW046 - Mega Man Legacy Collection 1 + 2,"750,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mega-man-legacy-collection-1-2-switch
SW043 - Nintendo Labo Customization Set - Bộ phụ kiện bổ trợ Toy-con 2,"450,000 ₫",Phụ kiện Nintendo Switch,https://www.nshop.com.vn/products/nintendo-labo-customization-set-switch
SW087 - Travis Strikes Again: No More Heroes cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/travis-strikes-again-no-more-heroes-nintendo-switch
SW088 - Chocobo's Mystery Dungeon EVERY BUDDY! cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/chocobos-mystery-dungeon-every-buddy-nintendo-switch
SW091 - World of Final Fantasy MAXIMA cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/world-of-final-fantasy-maxima-nintendo-switch
SW089A - Dead Or Alive Xtreme 3: Scarlet cho Nintendo Switch,"1,580,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dead-or-alive-xtreme-3-scarlet-nintendo-switch
SW093 - Titan Quest cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/titan-quest-nintendo-switch
SW094 - Final Fantasy X | X-2 HD Remaster cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/final-fantasy-x-2-hd-remaster-nintendo-switch
SW096 - Phoenix Wright: Ace Attorney Trilogy cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/phoenix-wright-ace-attorney-trilogy-nintendo-switch
SW097 - Dragon’s Dogma: Dark Arisen cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dragons-dogma-dark-arisen-nintendo-switch
SW092 - Yoshi's Crafted World cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/yoshis-crafted-world-nintendo-switch
SW098 - Final Fantasy XII: The Zodiac Age cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/final-fantasy-xii-the-zodiac-age-nintendo-switch
SW102 - Sid Meier's Civilization VI cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sid-meiers-civilization-vi-nintendo-switch
SW099 - Mortal Kombat 11 cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mortal-kombat-11-nintendo-switch
SW105 - Sword Art Online: Hollow Realization Deluxe Edition cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sword-art-online-hollow-realization-nintendo-switch
SW104 - Assassin's Creed III Remastered cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/assassin-s-creed-iii-remastered-nintendo-switch
SW106 - CTR Crash Team Racing Nitro - Fueled cho Nintendo Switch (Đua xe cáo),"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dua-xe-cao-ctr-nintendo-switch
SW140 - Digimon Story Cyber Sleuth: Complete Edition cho Nintendo Switch,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/digimon-story-cyber-sleuth-nintendo-switch
SW143 - Luigi's Mansion 3 cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/luigi-s-mansion-3-nintendo-switch
SW146A - Pokemon Sword cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-sword-nintendo-switch
SW142 - Yooka-Laylee and the Impossible Lair cho Nintendo Switch,"780,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/yooka-laylee-impossible-lair-nintendo-switch
SW146B - Pokemon Shield cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-shield-nintendo-switch
SW154 - Warriors Orochi 4 cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/warriors-orochi-4-ultimate-nintendo-switch
SW162 - Dead Cells cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dead-cells-nintendo-switch
SW166 - Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy - Deluxe Edition cho Nintendo Switch,"800,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/layton-s-mystery-journey-katrielle-nintendo-switch
SW167 - Pokemon Mystery Dungeon: Rescue Team DX cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-mystery-dungeon-rescue-team-dx-nintendo-switch
SW164 - Disgaea 1 Complete cho Nintendo Switch,"780,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/disgaea-1-complete-nintendo-switch
SW165 - Bubble Bobble 4 Friends cho Nintendo Switch,"900,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bubble-bobble-4-friends-nintendo-switch
SW200 - Jump Force Deluxe Edition cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/jump-force-deluxe-nintendo-switch
SW202 - Super Mario 3D All Stars cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/super-mario-3d-all-stars-nintendo-switch
SW205 - Burnout Paradise Remastered cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/burnout-paradise-nintendo-switch
SW203 - Minecraft Dungeons Ultimate Edition cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/minecraft-dungeons-nintendo-switch
SW171 - Resident Evil Triple Pack cho Nintendo Switch,"1,050,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/resident-evil-triple-pack-nintendo-switch
SW207B - Mario Kart Live Home Circuit - Luigi Version cho Nintendo Switch,-33%,Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-kart-live-home-circuit-luigi
SW207A - Mario Kart Live Home Circuit - Mario Version cho Nintendo Switch,-33%,Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-kart-live-home-circuit-mario
SW172 - Samurai Shodown cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/samurai-shodown-nintendo-switch
SW208 - Stardew Valley cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/stardew-valley-nintendo-switch
SW210A - Sakuna Of Rice and Ruin cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sakuna-of-rice-and-ruin-nintendo-switch
SW212 - Hyrule Warriors Age of Calamity cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/hyrule-warriors-age-calamity-switch
SW209 - Pikmin 3 Deluxe cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pikmin-3-deluxe-nintendo-switch
SW213 - Need for Speed Hot Pursuit Remastered cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/need-for-speed-hot-pursuit-nintendo-switch
SW219 - Fitness Boxing 2 Rhythm & Exercise cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fitness-boxing-2-nintendo-switch
SW218 - Immortals Fenyx Rising cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/immortals-fenyx-rising-nintendo-switch
SW220 - Super Mario 3D World + Bowser’s Fury cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/super-mario-3d-world-bowser-s-fury-nintendo-switch
SW223 - Little Nightmares II cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/little-nightmares-ii-nintendo-switch
SW225 - Persona 5 Strikers cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/persona-5-strikers-nintendo-switch
SW224 - Bravely Default II cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bravely-default-ii-nintendo-switch
SW249 - Darksiders 3 cho Nintendo Switch,"1,000,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/darksiders-3-cho-nintendo-switch
SW248 - Ys IX Monstrum Nox - Pact Edition cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/ys-ix-monstrum-nox-nintendo-switch
SW251 - WarioWare Get It Together cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/warioware-get-it-together-cho-nintendo-switch
SW113 - God Eater 3 cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/god-eater-3-nintendo-switch
SW256 - Shin Megami Tensei V cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/shin-megami-tensei-v-nintendo-switch
SW252 - Sonic Colors Ultimate cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sonic-colors-ultimate-cho-nintendo-switch
SW253 - Mario Party Superstars cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-party-superstars-nintendo-switch
SW247B - Metroid Dread Special Edition cho Nintendo Switch,-7%,Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/metroid-dread-special-edition-cho-nintendo-switch
SW257 - Ni no Kuni 2: Revenant Kingdom PRINCE'S EDITION cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/ni-no-kuni-2-revenant-kingdom-prince-s-edition
SW259 - Dying Light Platinum Edition cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dying-light-platinum-nintendo-switch
SW260 - Shin Megami Tensei III Nocturne HD Remaster cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/shin-megami-tensei-iii-nocturne-hd-nintendo-switch
SW261 - Family Trainer tặng kèm 1 Leg Band cho Nintendo Switch,"1,380,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/family-trainer-1-leg-band-nintendo-switch
SW258 - No More Heroes 3 cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/no-more-heroes-3-nintendo-switch
SW262 - Big Brain Academy: Brain vs. Brain cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/big-brain-academy-brain-vs-brain-cho-nintendo-switch
SW289 - Teenage Mutant Ninja Turtles Shredder’s Revenge cho Nintendo Switch,"990,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/teenage-mutant-ninja-turtles-shredder-s-revenge-nintendo-switch
SW288 - Crysis Remastered cho Nintendo Switch,"950,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/crysis-remastered-nintendo-switch
SW287 - Digimon Survive cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/digimon-survive-cho-nintendo-switch
SW290 - Cities Skylines Nintendo Switch Edition cho Nintendo Switch,"950,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/cities-skylines-nintendo-switch-edition
SW250 - The Great Ace Attorney Chronicles cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-great-ace-attorney-chronicles-cho-nintendo-switch
SW292 - Lego Brawls cho Nintendo Switch,"950,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/lego-brawls-nintendo-switch
SW294 - Splatoon 3 cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/splatoon-3-nintendo-switch
SW293 - Little Nightmares I & II cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/little-nightmares-i-ii-nintendo-switch
SW291 - Two Point Campus Enrolment Edition cho Nintendo Switch,"1,050,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/two-point-campus-enrolment-edition-nintendo-switch
SW297 - FIFA 23 Legacy Edition cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fifa-23-nintendo-switch
SW263 - Pokemon Legends Arceus cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-legends-arceus-nintendo-switch
SW295 - The DioField Chronicle cho Nintendo Switch,"1,100,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-diofield-chronicle-nintendo-switch
SW300 - Bayonetta cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bayonetta-nintendo-switch
SW296 - Taiko no Tatsujin Rhythm Festival cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/taiko-no-tatsujin-rhythm-festival-nintendo-switch
SW299 - Star Wars Jedi Knight Collection cho Nintendo Switch,"900,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/star-wars-jedi-knight-collection-nintendo-switch
SW300B - Pokemon Shining Pearl cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-shining-pearl-nintendo-switch
SW324 - Bayonetta Origins Cereza and the Lost Demon cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bayonetta-origins-cereza-and-the-lost-demon-cho-nintendo-switch
SW301 - NieR Automata The End of YoRHa Edition cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/nier-automata-the-end-of-yorha-edition-nintendo-switch
SW300A - Pokemon Brilliant Diamond cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-brilliant-diamond-nintendo-switch
SW325 - Fatal Frame Mask of the Lunar Eclipse cho Nintendo Switch,"1,480,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fatal-frame-mask-of-the-lunar-eclipse-cho-nintendo-switch
SW326 - Atelier Ryza 3 Alchemist of the End & the Secret Key cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/atelier-ryza-3-alchemist-of-the-end-the-secret-key-nintendo-switch
SW327 - Advance Wars 1+2: Re-Boot Camp cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/advance-wars-1-2-re-boot-camp-nintendo-switch
SW328 - Minecraft Legends Deluxe Edition cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/minecraft-legends-deluxe-edition-nintendo-switch
SW329 - Mega Man Battle Network Legacy Collection cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mega-man-battle-network-legacy-collection-nintendo-switch
SW331 - Everybody 1-2-Switch cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/everybody-1-2-switch-nintendo
SW330 - Story of Seasons A Wonderful Life cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/story-of-seasons-wonderful-life-nintendo-switch
SW332 - Pikmin 4 cho Nintendo Switch,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pikmin-4-cho-nintendo-switch
SW300C - Pokemon Brilliant Diamond and Shining Pearl Double Pack,"2,690,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-brilliant-diamond-shining-pearl-double-pack
SW345A - Pokemon Scarlet cho Nintendo Switch,"1,380,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-scarlet-nintendo-switch
SW345B - Pokemon Violet cho Nintendo Switch,"1,380,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-violet-nintendo-switch
SW380 - The Legend of Zelda Tears of the Kingdom cho Nintendo Switch,"1,480,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-legend-of-zelda-tears-of-the-kingdom-switch
