product_names,prices,urls,product_types
SW029 - The Elder Scrolls V: Skyrim,"1,350,000 ₫",https://www.nshop.com.vn/products/the-elder-scrolls-v-skyrim-switch,Game Cho Nintendo Switch & Switch Lite
SW031 - Xenoblade Chronicles 2,"1,280,000 ₫",https://www.nshop.com.vn/products/xenoblade-chronicles-2-switch,Game Cho Nintendo Switch & Switch Lite
SW032 - Lego Worlds,"650,000 ₫",https://www.nshop.com.vn/products/lego-worlds-switch,Game Cho Nintendo Switch & Switch Lite
SW043 - Nintendo Labo Customization Set - Bộ phụ kiện bổ trợ Toy-con 2,"450,000 ₫",https://www.nshop.com.vn/products/nintendo-labo-customization-set-switch,Phụ kiện Nintendo Switch
SW030 - Resident Evil: Revelations Collection,"880,000 ₫",https://www.nshop.com.vn/products/resident-evil-revelations-collection-switch,Game Cho Nintendo Switch & Switch Lite
SW037 - Kirby Star Allies,"1,300,000 ₫",https://www.nshop.com.vn/products/kirby-star-allies-switch,Game Cho Nintendo Switch & Switch Lite
SW039 - Bayonetta 2 cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/bayonetta-2-switch,Game Cho Nintendo Switch & Switch Lite
SW040 - Donkey Kong Country: Tropical Freeze,"1,350,000 ₫",https://www.nshop.com.vn/products/donkey-kong-country-tropical-freeze-switch,Game Cho Nintendo Switch & Switch Lite
SW045 - Hyrule Warriors: Definitive Edition,"1,180,000 ₫",https://www.nshop.com.vn/products/hyrule-warriors-definitive-edition-switch,Game Cho Nintendo Switch & Switch Lite
SW046 - Mega Man Legacy Collection 1 + 2,"750,000 ₫",https://www.nshop.com.vn/products/mega-man-legacy-collection-1-2-switch,Game Cho Nintendo Switch & Switch Lite
SW047 - LEGO Marvel Super Heroes 2,"850,000 ₫",https://www.nshop.com.vn/products/lego-marvel-superheroes-2-switch,Game Cho Nintendo Switch & Switch Lite
SW087 - Travis Strikes Again: No More Heroes cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/travis-strikes-again-no-more-heroes-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW088 - Chocobo's Mystery Dungeon EVERY BUDDY! cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/chocobos-mystery-dungeon-every-buddy-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW084 - Tales of Vesperia: Definitive Edition cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/tales-of-vesperia-definitive-edition-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW083 - New Super Mario Bros. U Deluxe cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/new-super-mario-bros-u-deluxe-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW089A - Dead Or Alive Xtreme 3: Scarlet cho Nintendo Switch,"1,580,000 ₫",https://www.nshop.com.vn/products/dead-or-alive-xtreme-3-scarlet-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW091 - World of Final Fantasy MAXIMA cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/world-of-final-fantasy-maxima-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW096 - Phoenix Wright: Ace Attorney Trilogy cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/phoenix-wright-ace-attorney-trilogy-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
Fatal Frame Maiden of Black Water cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/fatal-frame-maiden-of-black-water-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW092 - Yoshi's Crafted World cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/yoshis-crafted-world-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW094 - Final Fantasy X | X-2 HD Remaster cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/final-fantasy-x-2-hd-remaster-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW093 - Titan Quest cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/titan-quest-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW098 - Final Fantasy XII: The Zodiac Age cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/final-fantasy-xii-the-zodiac-age-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW099 - Mortal Kombat 11 cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/mortal-kombat-11-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW102 - Sid Meier's Civilization VI cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/sid-meiers-civilization-vi-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW104 - Assassin's Creed III Remastered cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/assassin-s-creed-iii-remastered-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW105 - Sword Art Online: Hollow Realization Deluxe Edition cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/sword-art-online-hollow-realization-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW106 - CTR Crash Team Racing Nitro - Fueled cho Nintendo Switch (Đua xe cáo),"990,000 ₫",https://www.nshop.com.vn/products/dua-xe-cao-ctr-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW128 - Ni no Kuni: Wrath of the White Witch cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/ni-no-kuni-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW097 - Dragon’s Dogma: Dark Arisen cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/dragons-dogma-dark-arisen-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW131 - Dragon Quest XI S: Echoes of an Elusive Age – Definitive Edition cho Nintendo Switch,"1,180,000 ₫",https://www.nshop.com.vn/products/dragon-quest-xi-s-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW134 - Super Robot Wars V cho Nintendo Switch,"1,380,000 ₫",https://www.nshop.com.vn/products/super-robot-wars-v-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW138 - Ring Fit Adventure cho Nintendo Switch,"1,990,000 ₫",https://www.nshop.com.vn/products/ring-fit-adventure-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW137 - The Witcher 3 Wild Hunt cho Nintendo Switch (Complete Edition),"1,250,000 ₫",https://www.nshop.com.vn/products/the-witcher-3-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW142 - Yooka-Laylee and the Impossible Lair cho Nintendo Switch,"780,000 ₫",https://www.nshop.com.vn/products/yooka-laylee-impossible-lair-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW139 - Trine: Ultimate Collection cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/trine-ultimate-collection-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW140 - Digimon Story Cyber Sleuth: Complete Edition cho Nintendo Switch,"1,180,000 ₫",https://www.nshop.com.vn/products/digimon-story-cyber-sleuth-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW146A - Pokemon Sword cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/pokemon-sword-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW143 - Luigi's Mansion 3 cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/luigi-s-mansion-3-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW146B - Pokemon Shield cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/pokemon-shield-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW154 - Warriors Orochi 4 cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/warriors-orochi-4-ultimate-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW162 - Dead Cells cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/dead-cells-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW166 - Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy - Deluxe Edition cho Nintendo Switch,"800,000 ₫",https://www.nshop.com.vn/products/layton-s-mystery-journey-katrielle-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW165 - Bubble Bobble 4 Friends cho Nintendo Switch,"900,000 ₫",https://www.nshop.com.vn/products/bubble-bobble-4-friends-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW164 - Disgaea 1 Complete cho Nintendo Switch,"780,000 ₫",https://www.nshop.com.vn/products/disgaea-1-complete-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW167 - Pokemon Mystery Dungeon: Rescue Team DX cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/pokemon-mystery-dungeon-rescue-team-dx-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW172 - Samurai Shodown cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/samurai-shodown-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW171 - Resident Evil Triple Pack cho Nintendo Switch,"1,050,000 ₫",https://www.nshop.com.vn/products/resident-evil-triple-pack-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW173 - Disgaea 4 Complete+ cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/disgaea-4-complete-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW202 - Super Mario 3D All Stars cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/super-mario-3d-all-stars-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW203 - Minecraft Dungeons Ultimate Edition cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/minecraft-dungeons-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW207A - Mario Kart Live Home Circuit - Mario Version cho Nintendo Switch,-33%,https://www.nshop.com.vn/products/mario-kart-live-home-circuit-mario,Game Cho Nintendo Switch & Switch Lite
SW205 - Burnout Paradise Remastered cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/burnout-paradise-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW207B - Mario Kart Live Home Circuit - Luigi Version cho Nintendo Switch,-33%,https://www.nshop.com.vn/products/mario-kart-live-home-circuit-luigi,Game Cho Nintendo Switch & Switch Lite
SW208 - Stardew Valley cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/stardew-valley-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW210A - Sakuna Of Rice and Ruin cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/sakuna-of-rice-and-ruin-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW213 - Need for Speed Hot Pursuit Remastered cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/need-for-speed-hot-pursuit-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW212 - Hyrule Warriors Age of Calamity cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/hyrule-warriors-age-calamity-switch,Game Cho Nintendo Switch & Switch Lite
SW209 - Pikmin 3 Deluxe cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/pikmin-3-deluxe-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW218 - Immortals Fenyx Rising cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/immortals-fenyx-rising-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW219 - Fitness Boxing 2 Rhythm & Exercise cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/fitness-boxing-2-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW220 - Super Mario 3D World + Bowser’s Fury cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/super-mario-3d-world-bowser-s-fury-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW223 - Little Nightmares II cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/little-nightmares-ii-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW224 - Bravely Default II cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/bravely-default-ii-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW225 - Persona 5 Strikers cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/persona-5-strikers-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW247B - Metroid Dread Special Edition cho Nintendo Switch,-7%,https://www.nshop.com.vn/products/metroid-dread-special-edition-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW249 - Darksiders 3 cho Nintendo Switch,"1,000,000 ₫",https://www.nshop.com.vn/products/darksiders-3-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW250 - The Great Ace Attorney Chronicles cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/the-great-ace-attorney-chronicles-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW251 - WarioWare Get It Together cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/warioware-get-it-together-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW248 - Ys IX Monstrum Nox - Pact Edition cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/ys-ix-monstrum-nox-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW252 - Sonic Colors Ultimate cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/sonic-colors-ultimate-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW256 - Shin Megami Tensei V cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/shin-megami-tensei-v-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW253 - Mario Party Superstars cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/mario-party-superstars-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW257 - Ni no Kuni 2: Revenant Kingdom PRINCE'S EDITION cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/ni-no-kuni-2-revenant-kingdom-prince-s-edition,Game Cho Nintendo Switch & Switch Lite
SW258 - No More Heroes 3 cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/no-more-heroes-3-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW260 - Shin Megami Tensei III Nocturne HD Remaster cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/shin-megami-tensei-iii-nocturne-hd-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW259 - Dying Light Platinum Edition cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/dying-light-platinum-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW262 - Big Brain Academy: Brain vs. Brain cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/big-brain-academy-brain-vs-brain-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW263 - Pokemon Legends Arceus cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/pokemon-legends-arceus-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW264 - Dynasty Warriors 9 Empires cho Nintendo Switch,"1,180,000 ₫",https://www.nshop.com.vn/products/dynasty-warriors-9-empires-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW261 - Family Trainer tặng kèm 1 Leg Band cho Nintendo Switch,"1,380,000 ₫",https://www.nshop.com.vn/products/family-trainer-1-leg-band-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW283 - Life Is Strange True Colors cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/life-is-strange-true-colors-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW284 - Ori The Collection cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/ori-the-collection-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW286 - Xenoblade Chronicles 3 cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/xenoblade-chronicles-3-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW287 - Digimon Survive cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/digimon-survive-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW288 - Crysis Remastered cho Nintendo Switch,"950,000 ₫",https://www.nshop.com.vn/products/crysis-remastered-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW289 - Teenage Mutant Ninja Turtles Shredder’s Revenge cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/teenage-mutant-ninja-turtles-shredder-s-revenge-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW290 - Cities Skylines Nintendo Switch Edition cho Nintendo Switch,"950,000 ₫",https://www.nshop.com.vn/products/cities-skylines-nintendo-switch-edition,Game Cho Nintendo Switch & Switch Lite
SW292 - Lego Brawls cho Nintendo Switch,"950,000 ₫",https://www.nshop.com.vn/products/lego-brawls-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW295 - The DioField Chronicle cho Nintendo Switch,"1,100,000 ₫",https://www.nshop.com.vn/products/the-diofield-chronicle-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW293 - Little Nightmares I & II cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/little-nightmares-i-ii-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW291 - Two Point Campus Enrolment Edition cho Nintendo Switch,"1,050,000 ₫",https://www.nshop.com.vn/products/two-point-campus-enrolment-edition-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW294 - Splatoon 3 cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/splatoon-3-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW296 - Taiko no Tatsujin Rhythm Festival cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/taiko-no-tatsujin-rhythm-festival-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW297 - FIFA 23 Legacy Edition cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/fifa-23-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW299 - Star Wars Jedi Knight Collection cho Nintendo Switch,"900,000 ₫",https://www.nshop.com.vn/products/star-wars-jedi-knight-collection-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW300 - Bayonetta cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/bayonetta-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW300A - Pokemon Brilliant Diamond cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/pokemon-brilliant-diamond-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW301 - NieR Automata The End of YoRHa Edition cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/nier-automata-the-end-of-yorha-edition-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW325 - Fatal Frame Mask of the Lunar Eclipse cho Nintendo Switch,"1,480,000 ₫",https://www.nshop.com.vn/products/fatal-frame-mask-of-the-lunar-eclipse-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW326 - Atelier Ryza 3 Alchemist of the End & the Secret Key cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/atelier-ryza-3-alchemist-of-the-end-the-secret-key-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW327 - Advance Wars 1+2: Re-Boot Camp cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/advance-wars-1-2-re-boot-camp-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW300B - Pokemon Shining Pearl cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/pokemon-shining-pearl-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW300C - Pokemon Brilliant Diamond and Shining Pearl Double Pack,"2,690,000 ₫",https://www.nshop.com.vn/products/pokemon-brilliant-diamond-shining-pearl-double-pack,Game Cho Nintendo Switch & Switch Lite
SW328 - Minecraft Legends Deluxe Edition cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/minecraft-legends-deluxe-edition-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW331 - Everybody 1-2-Switch cho Nintendo Switch,"880,000 ₫",https://www.nshop.com.vn/products/everybody-1-2-switch-nintendo,Game Cho Nintendo Switch & Switch Lite
SW329 - Mega Man Battle Network Legacy Collection cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/mega-man-battle-network-legacy-collection-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW330 - Story of Seasons A Wonderful Life cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/story-of-seasons-wonderful-life-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW332 - Pikmin 4 cho Nintendo Switch,"1,180,000 ₫",https://www.nshop.com.vn/products/pikmin-4-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW345A - Pokemon Scarlet cho Nintendo Switch,"1,380,000 ₫",https://www.nshop.com.vn/products/pokemon-scarlet-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW345B - Pokemon Violet cho Nintendo Switch,"1,380,000 ₫",https://www.nshop.com.vn/products/pokemon-violet-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW380 - The Legend of Zelda Tears of the Kingdom cho Nintendo Switch,"1,480,000 ₫",https://www.nshop.com.vn/products/the-legend-of-zelda-tears-of-the-kingdom-switch,Game Cho Nintendo Switch & Switch Lite
